Account ID,Owner Name,Status,Amount,Ledger Date,Transaction Date,Credit/Debit,Remittance Information,Balance
ae57e780-6cf3-11e9-9c41-e957ce7d7d69,Bo Bankkund,PENDING,SEK 105,,2017-11-19,DEBITED,Prel Foodtruck,
ae57e780-6cf3-11e9-9c41-e957ce7d7d69,Bo Bankkund,BOOKED,SEK 4101.24,2017-11-17,2017-11-17,DEBITED,HS 02123456,BOOKED: SEK 33633.25
ae57e780-6cf3-11e9-9c41-e957ce7d7d69,Bo Bankkund,BOOKED,SEK 1145,2017-11-14,2017-11-14,CREDITED,Kattmat,BOOKED: SEK 37734.49
ae57e780-6cf3-11e9-9c41-e957ce7d7d69,Bo Bankkund,BOOKED,SEK 1450,2017-10-31,2017-10-30,DEBITED,Överföring Int,BOOKED: SEK 36589.49
ae57e780-6cf3-11e9-9c41-e957ce7d7d69,Bo Bankkund,BOOKED,SEK 200,2017-10-26,2017-10-26,DEBITED,Barncancerfond,BOOKED: SEK 38039.49
ae57e780-6cf3-11e9-9c41-e957ce7d7d69,Bo Bankkund,BOOKED,SEK 32256,2017-10-25,2017-10-25,CREDITED,Lön,BOOKED: SEK 38239.49
ae5835a0-6cf3-11e9-9c41-e957ce7d7d69,Alma Bankkund,PENDING,SEK 110.12,,2017-11-13,DEBITED,Prel Restaurangen,
ae5835a0-6cf3-11e9-9c41-e957ce7d7d69,Alma Bankkund,BOOKED,SEK 99,2017-11-11,2017-11-10,CREDITED,Anna Bankkund,BOOKED: SEK 2983.76
ae5835a0-6cf3-11e9-9c41-e957ce7d7d69,Alma Bankkund,BOOKED,SEK 147.95,2017-10-31,2017-10-31,DEBITED,Överf Mobil,BOOKED: SEK 2884.76
ae5835a0-6cf3-11e9-9c41-e957ce7d7d69,Alma Bankkund,BOOKED,SEK 120,2017-10-26,2017-10-26,DEBITED,Överf Internet,BOOKED: SEK 3032.71
ae5835a0-6cf3-11e9-9c41-e957ce7d7d69,Alma Bankkund,BOOKED,SEK 500,2017-10-25,2017-10-25,CREDITED,Bo Bankkund,BOOKED: SEK 2912.71
